Error Band                       Hist   ChiSq Before Fit     ChiSq After Fit      wgt(SinglePiPlus)    wgt(QELike)          wgt(WithPi0)         err(SinglePiPlus)    err(QELike)          err(WithPi0)         
CentralValue                     0      308.232              199.319              0.940656             0.846068             0.887534             0.0508064            0.0845782            0.0302397            
Flux                             0      389.411              201.708              0.93435              0.797008             0.849762             0.0497977            0.0830973            0.0294457            
Flux                             1      217.031              196.242              0.948521             0.925544             0.96808              0.0525962            0.08717              0.0318703            
Flux                             2      237.694              194.907              1.02091              1.21406              1.06188              0.057061             0.095264             0.0338258            
Flux                             3      733.499              210.311              0.914582             0.673099             0.754571             0.0471386            0.0789514            0.0273958            
Flux                             4      346.844              201.926              0.923437             0.79405              0.886077             0.0501853            0.0832317            0.0302388            
Flux                             5      365.846              200.807              0.940148             0.819431             0.854167             0.0501152            0.0836762            0.0295491            
Flux                             6      247.211              195.96               1.02981              1.23912              1.06173              0.05722              0.0958269            0.0337384            
Flux                             7      1248                 230.131              0.8664               0.500003             0.705592             0.0371777            0.984485             0.0265405            
Flux                             8      483.957              203.532              0.930151             0.764106             0.812411             0.0490553            0.0819282            0.0287095            
Flux                             9      201.073              196.659              0.92888              0.944371             1.05686              0.0538488            0.0880886            0.0337801            
Flux                             10     194.256              193.808              0.965445             1.01739              1.01506              0.0543249            0.0898868            0.032891             
Flux                             11     672.326              212.056              0.904865             0.655004             0.785148             0.0473715            0.0789876            0.0281057            
Flux                             12     219.422              196.164              0.947022             0.922241             0.964904             0.0525898            0.087098             0.0318501            
Flux                             13     826.403              218.777              0.881939             0.585266             0.772483             0.0466547            0.076802             0.0279956            
Flux                             14     429.105              204.443              0.919603             0.756304             0.84965              0.0492216            0.0819002            0.0294269            
Flux                             15     357.653              199.243              0.955878             0.863003             0.837793             0.0505868            0.0846433            0.0292937            
Flux                             16     379.203              205.16               0.911388             0.753122             0.886832             0.0496276            0.0821811            0.0302202            
Flux                             17     196.568              194.382              0.993788             1.09216              1.00328              0.0549048            0.0916564            0.0325801            
Flux                             18     228.283              196.491              0.960121             0.939446             0.935058             0.052283             0.0872688            0.0311617            
Flux                             19     604.334              207.322              0.916695             0.701512             0.788455             0.0480708            0.0801327            0.0282156            
Flux                             20     290.549              198.201              0.956853             0.881672             0.881576             0.0511721            0.0856756            0.0300788            
Flux                             21     2182.86              262.744              0.781778             0.5                  0.619671             0.034806             0.0148719            0.0247617            
Flux                             22     418.586              203.342              0.930713             0.770858             0.843457             0.04926              0.0824254            0.0291814            
Flux                             23     1151.39              219.327              0.893316             0.569157             0.689113             0.0454118            0.0755797            0.0261461            
Flux                             24     2636.96              291.17               0.734393             0.5                  0.599723             0.0339832            0.00944122           0.0245204            
Flux                             25     200.541              193.978              0.990806             1.10807              1.02644              0.055444             0.0921019            0.0331105            
Flux                             26     212.197              195.538              0.97739              0.995351             0.938864             0.0530198            0.0886165            0.0312316            
Flux                             27     1055.35              215.745              0.90375              0.60777              0.693974             0.045801             0.0765917            0.0262087            
Flux                             28     233.916              193.195              0.99727              1.17047              1.08825              0.0568211            0.0941725            0.0343394            
Flux                             29     386.474              200.65               0.943828             0.826085             0.837449             0.0500461            0.0836058            0.0292531            
Flux                             30     207.55               192.6                0.972348             1.08005              1.07522              0.055548             0.0918633            0.0340257            
Flux                             31     214.112              196.261              0.987784             1.00764              0.92761              0.0530241            0.0890543            0.0309463            
Flux                             32     1549.61              241.761              0.829711             0.5                  0.677314             0.0362123            0.0374264            0.0259573            
Flux                             33     311.959              201.253              0.924423             0.813864             0.906565             0.0505743            0.0838179            0.0306577            
Flux                             34     225.801              196.147              0.960499             0.940431             0.938119             0.0523983            0.087349             0.0312363            
Flux                             35     400.18               202.979              0.927402             0.77609              0.854201             0.0495862            0.0826412            0.0295474            
Flux                             36     268.819              198.127              0.94243              0.869011             0.915852             0.0513536            0.0854307            0.0307977            
