Cut                                 N(Events)    N(Signal)    Efficiency   Purity       N(Study1)    N(Study2)    
All                                 1.36616e+06  79051        N/A          N/A          0            4.718e+05    
Vertex_Not_Fiducial                 9.083e+05    6.265e+04    N/A          N/A          0            3.145e+05    
nProngs                             6.659e+05    5.035e+04    N/A          N/A          0            2.011e+05    
Muon_None                           1.405e+05    1.302e+04    100          9.264        0            4.712e+04    
secEndPoint_Michel_Exist            8.904e+04    1.204e+04    92.5         13.53        0            1.555e+04    
PreFilter_Pi0                       5.826e+04    1.01e+04     77.59        17.34        0            1.121e+04    
ConeBlobs                           1.648e+04    3908         30.02        23.72        0            3143         
Photon1DistanceLow                  1.336e+04    3516         27           26.33        0            2339         
Photon1DistanceLow                  1.138e+04    3173         24.37        27.89        0            1867         
Pi0_invMass                         6807         2321         17.83        34.1         0            1020         
Proton_None                         6365         2206         16.94        34.66        0            972          
Proton_Score                        2361         1215         9.332        51.46        0            266          
Delta_invMass                       2361         1215         9.332        51.46        0            266          
beamEnergy                          2001         1055         8.103        52.72        0            215          
UnusedE                             1939         1039         7.98         53.58        0            202          


Cut                                 N(Events)    N(Signal)    Efficiency   Purity       N(Study1)    N(Study2)    
All                                 1.366e+06    7.905e+04    N/A          N/A          0            4.718e+05    
Vertex_None                         9.773e+05    6.586e+04    N/A          N/A          0            3.387e+05    
Vertex_Not_Reconstructable          9.357e+05    6.396e+04    N/A          N/A          0            3.247e+05    
Vertex_Not_Fiducial                 9.083e+05    6.265e+04    N/A          N/A          0            3.145e+05    
Vertex_Count                        8.172e+05    5.851e+04    N/A          N/A          0            2.659e+05    
nProngs                             6.659e+05    5.035e+04    N/A          N/A          0            2.011e+05    
Muon_None                           1.405e+05    1.302e+04    N/A          N/A          0            4.712e+04    
Muon_Not_Plausible                  1.404e+05    1.302e+04    100          9.27         0            4.709e+04    
Muon_Score_Low                      1.404e+05    1.302e+04    100          9.27         0            4.709e+04    
Muon_Charge                         1.187e+05    1.232e+04    94.67        10.38        0            4.229e+04    
Vertex_Michel_Exist                 9.982e+04    1.22e+04     93.76        12.23        0            2.435e+04    
EndPoint_Michel_Exist               8.936e+04    1.206e+04    92.68        13.5         0            1.582e+04    
secEndPoint_Michel_Exist            8.904e+04    1.204e+04    92.52        13.53        0            1.555e+04    
PreFilter_Pi0                       5.826e+04    1.01e+04     77.61        17.34        0            1.121e+04    
VtxBlob                             5.826e+04    1.01e+04     77.61        17.34        0            1.121e+04    
ConeBlobs                           1.648e+04    3908         30.02        23.72        0            3143         
Photon1DistanceLow                  1.336e+04    3516         27.01        26.33        0            2339         
Photon1DistanceLow                  1.138e+04    3173         24.38        27.89        0            1867         
Pi0_invMass                         6807         2321         17.83        34.1         0            1020         
Particle_None                       6797         2321         17.83        34.15        0            1019         
Proton_None                         6365         2206         16.95        34.66        0            972          
Proton_Score                        2361         1215         9.335        51.46        0            266          
Delta_invMass                       2361         1215         9.335        51.46        0            266          
beamEnergy                          2001         1055         8.105        52.72        0            215          
UnusedE                             1939         1039         7.982        53.58        0            202          
