Cut                                 N(Events)    N(Signal)    Efficiency   Purity       N(Study1)    N(Study2)    
All                                 54423        3096         N/A          N/A          0            1.886e+04    
Vertex_Not_Fiducial                 3.616e+04    2463         N/A          N/A          0            1.256e+04    
nProngs                             2.643e+04    1963         N/A          N/A          0            8076         
Muon_None                           5050         304          100          6.02         0            1033         
secEndPoint_Michel_Exist            3567         288          94.74        8.074        0            404          
PreFilter_Pi0                       2143         263          86.51        12.27        0            336          
ConeBlobs                           428          107          35.2         25           0            92           
Photon1DistanceLow                  310          92           30.26        29.68        0            62           
Photon2DistanceLow                  230          79           25.99        34.35        0            38           
Pi0_invMass                         138          61           20.07        44.2         0            16           
beamEnergy                          123          58           19.08        47.15        0            13           
UnusedE                             117          57           18.75        48.72        0            12           


Cut                                 N(Events)    N(Signal)    Efficiency   Purity       N(Study1)    N(Study2)    
All                                 5.442e+04    3096         N/A          N/A          0            1.886e+04    
Vertex_None                         3.89e+04     2606         N/A          N/A          0            1.353e+04    
Vertex_Not_Reconstructable          3.728e+04    2522         N/A          N/A          0            1.299e+04    
Vertex_Not_Fiducial                 3.616e+04    2463         N/A          N/A          0            1.256e+04    
Vertex_Count                        3.248e+04    2283         N/A          N/A          0            1.064e+04    
nProngs                             2.643e+04    1963         N/A          N/A          0            8076         
Muon_None                           5050         304          100          6.02         0            1033         
Muon_Not_Plausible                  5042         304          100          6.029        0            1030         
Muon_Score_Low                      5042         304          100          6.029        0            1030         
Muon_Charge                         4124         289          95.07        7.008        0            946          
Vertex_Michel_Exist                 3567         288          94.74        8.074        0            404          
EndPoint_Michel_Exist               3567         288          94.74        8.074        0            404          
secEndPoint_Michel_Exist            3567         288          94.74        8.074        0            404          
PreFilter_Pi0                       2143         263          86.51        12.27        0            336          
VtxBlob                             2143         263          86.51        12.27        0            336          
ConeBlobs                           428          107          35.2         25           0            92           
Photon1DistanceLow                  310          92           30.26        29.68        0            62           
Photon2DistanceLow                  230          79           25.99        34.35        0            38           
Pi0_invMass                         138          61           20.07        44.2         0            16           
beamEnergy                          123          58           19.08        47.15        0            13           
UnusedE                             117          57           18.75        48.72        0            12           
